timestamp,filepath,filename,universe,mode,editor_id,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-01T19:42:53,vn_small_cap/cross_sectional/VnSmallCsEpsRank.py,VnSmallCsEpsRank.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,FvnXll9dJs,-0.036962762308487385,-1.6627254309679205,-0.21542838325285937,-0.1715779589957135,0.24294082575470274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T19:44:32,vn_mid_cap/cross_sectional/VnMidCsRoERank.py,VnMidCsRoERank.py,VN-MID-CAP,cross_sectional,,METRICS_TIMEOUT,zy08lb58Ey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simulate summary not ready within timeout
2026-08-01T23:07:15,vn_large_cap/time_series/VnLargeTrendVolume824.py,VnLargeTrendVolume824.py,VN-LARGE-CAP,time_series,,SIMULATED,f13FMnc1km,0.14007508724212014,0.9573354616967424,0.7529029867844633,-0.18604666165505213,1.2525679028362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:07:57,vn_large_cap/time_series/VnLargeTrendVolume1236.py,VnLargeTrendVolume1236.py,VN-LARGE-CAP,time_series,,SIMULATED,RTRqLhWNbn,0.12484080880016823,0.8607330900527008,0.7112635299512631,-0.17551976664403313,1.224105892709826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:08:30,vn_large_cap/time_series/VnLargeDualTrend.py,VnLargeDualTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,q1feipVcwe,0.1580884010253918,1.0296422986850304,1.0052439281608356,-0.1572637213672311,1.3109158742151834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:14:09,vn_large_cap/time_series/VnLargeCashFlowTrend.py,VnLargeCashFlowTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,bkmZfNGenr,0.13096671599934995,0.8706292240347643,0.8437534117715221,-0.1552191839124324,1.245217843290029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:17:02,vn_large_cap/time_series/VnLargeCashFlowVolume.py,VnLargeCashFlowVolume.py,VN-LARGE-CAP,time_series,,SIMULATED,sfxSE8MuvB,0.10909808282500166,0.7950329147277141,0.6221403625076813,-0.1753592748501871,1.2087000308021827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:20:30,vn_large_cap/time_series/VnLargeCashReturnTrend.py,VnLargeCashReturnTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,XP3bQcJZFG,0.08829817837793041,0.7287826026406036,0.6031014057477669,-0.14640685220729854,1.2093172844409523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:22:18,vn_large_cap/time_series/VnLargeCashConversionTrend.py,VnLargeCashConversionTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,ZZYEr8LNri,0.13546323498707813,1.0164731773595443,0.8889477282350098,-0.15238605227682966,1.3209608937114878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:24:16,vn_large_cap/time_series/VnLargeStableCashQuality.py,VnLargeStableCashQuality.py,VN-LARGE-CAP,time_series,,SIMULATED,7DHs5WTGkP,0.10885922687101646,0.7959083547492088,0.5786664491509714,-0.18812085447524696,1.2073473221150972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
